-82.9851	39.986	9/1/2019
-79.958	37.2785	9/1/2019
-74.1902	41.162	9/1/2019
-80.1491	39.4768	9/1/2019
-75.476	39.0714	9/1/2019
-76.8622	39.095	9/1/2019
-86.7987	33.5277	9/1/2019
-92.1392	46.7757	9/1/2019
-92.1392	46.7757	9/1/2019
-93.2678	44.9635	9/1/2019
-93.2678	44.9635	9/1/2019
-87.4206	41.2928	9/1/2019
-88.9877	40.522	9/1/2019
-88.1083	41.8561	9/1/2019
-85.8478	41.2443	9/1/2019
-85.8478	41.2443	9/1/2019
-85.8478	41.2443	9/1/2019
-85.8478	41.2443	9/1/2019
-87.5462	41.5648	9/1/2019
-87.5462	41.5648	9/1/2019
-85.4839	38.3356	9/1/2019
-84.4901	34.2466	9/1/2019
-84.4901	34.2466	9/1/2019
-86.6303	33.3257	9/1/2019
-80.8711	35.7838	9/1/2019
-82.4451	27.9942	9/1/2019
-78.8175	35.7817	9/1/2019
-104.8759	39.7621	9/1/2019
-104.8759	39.7621	9/1/2019
-101.831	35.1989	9/1/2019
-122.167	47.9524	9/1/2019
-122.167	47.9524	9/1/2019
-116.3968	43.6112	9/1/2019
-116.3968	43.6112	9/1/2019
-116.3968	43.6112	9/1/2019
-118.1057	34.5944	9/1/2019
-117.3948	33.9381	9/1/2019
-117.8218	33.8038	9/1/2019
-117.0201	32.9872	9/1/2019
-121.3111	37.9766	9/1/2019
-119.3401	36.1996	9/1/2019
-97.7638	35.5201	9/1/2019
-117.8593	34.0334	9/1/2019
-117.8593	34.0334	9/1/2019
-112.2561	33.4484	9/1/2019
-112.2561	33.4484	9/1/2019
-86.1458	39.7771	9/1/2019
-85.6485	38.1663	9/1/2019
-70.4511	43.4673	9/2/2019
-75.4978	40.5352	9/2/2019
-75.4978	40.5352	9/2/2019
-75.4978	40.5352	9/2/2019
-75.4978	40.5352	9/2/2019
-75.4978	40.5352	9/2/2019
-97.3441	37.6897	9/2/2019
-75.9095	43.9734	9/2/2019
-75.9095	43.9734	9/2/2019
-89.3923	43.0827	9/2/2019
-89.3923	43.0827	9/2/2019
-89.3923	43.0827	9/2/2019
-74.1575	40.8631	9/2/2019
-74.2365	40.4127	9/2/2019
-72.8743	40.7949	9/2/2019
-76.8622	39.095	9/2/2019
-76.8622	39.095	9/2/2019
-76.8622	39.095	9/2/2019
-87.3472	41.5906	9/2/2019
-87.3472	41.5906	9/2/2019
-89.9773	35.1046	9/2/2019
-82.543	27.3386	9/2/2019
-82.543	27.3386	9/2/2019
-106.6464	35.1053	9/2/2019
-117.7738	33.6772	9/2/2019
-117.7738	33.6772	9/2/2019
-117.7738	33.6772	9/2/2019
-122.65	45.5371	9/2/2019
-122.65	45.5371	9/2/2019
-122.65	45.5371	9/2/2019
-116.3982	43.4863	9/2/2019
-119.8483	39.5497	9/2/2019
-117.4599	34.0968	9/2/2019
-97.3471	35.2335	9/2/2019
-95.2655	29.9921	9/2/2019
-122.3244	47.6211	9/2/2019
-122.3244	47.6211	9/2/2019
-122.3244	47.6211	9/2/2019
-122.3244	47.6211	9/2/2019
-122.3244	47.6211	9/2/2019
-122.2359	38.1133	9/2/2019
-155.2487	19.48	9/2/2019
-73.8662	40.8501	9/2/2019
-82.5238	40.6292	9/2/2019
-82.5238	40.6292	9/2/2019
-75.5413	39.7415	9/3/2019
-75.5413	39.7415	9/3/2019
-93.2678	44.9635	9/3/2019
-92.4778	44.0151	9/3/2019
-87.8716	42.3697	9/3/2019
-82.2073	33.4504	9/3/2019
-81.5678	30.635	9/3/2019
-81.5678	30.635	9/3/2019
-81.5678	30.635	9/3/2019
-82.3023	27.8227	9/3/2019
-84.0552	35.8246	9/3/2019
-123.0966	44.6275	9/3/2019
-118.1271	33.888	9/3/2019
-96.7662	32.7936	9/3/2019
-122.65	45.5371	9/3/2019
-89.6457	44.9615	9/4/2019
-89.6457	44.9615	9/4/2019
-77.2606	38.6825	9/4/2019
-85.9665	39.9589	9/4/2019
-85.9665	39.9589	9/4/2019
-85.3847	39.0752	9/4/2019
-82.3023	27.8227	9/4/2019
-82.7624	27.9788	9/4/2019
-104.7274	39.7084	9/4/2019
-97.7517	30.3006	9/4/2019
-97.7517	30.3006	9/4/2019
-122.597	45.6367	9/4/2019
-96.6796	40.8088	9/5/2019
-81.6084	28.1588	9/5/2019
-81.6084	28.1588	9/5/2019
-80.491	35.6657	9/5/2019
-80.491	35.6657	9/5/2019
-97.3382	32.961	9/5/2019
-95.3905	29.7869	9/5/2019
-117.8593	34.0334	9/5/2019
-73.2522	40.7839	9/6/2019
-73.0808	40.8696	9/6/2019
-77.2643	39.1755	9/6/2019
-93.6092	44.8164	9/6/2019
-88.2901	41.7637	9/6/2019
-78.9032	35.9795	9/6/2019
-77.972	35.3777	9/6/2019
-77.972	35.3777	9/6/2019
-104.8759	39.7621	9/6/2019
-121.8964	37.7161	9/6/2019
-121.8964	37.7161	9/6/2019
-122.167	47.9524	9/6/2019
-95.3905	29.7869	9/6/2019
-122.597	45.6367	9/6/2019
-122.597	45.6367	9/6/2019
-122.597	45.6367	9/6/2019
-122.597	45.6367	9/6/2019
-155.2487	19.48	9/6/2019
-75.1339	40.0077	9/7/2019
-75.1339	40.0077	9/7/2019
-74.1282	40.8574	9/7/2019
-79.7605	40.4262	9/7/2019
-93.2678	44.9635	9/7/2019
-93.2678	44.9635	9/7/2019
-88.1019	41.6903	9/7/2019
-82.4467	28.1396	9/7/2019
-82.4467	28.1396	9/7/2019
-80.8304	35.2079	9/7/2019
-80.8304	35.2079	9/7/2019
-80.8304	35.2079	9/7/2019
-80.8304	35.2079	9/7/2019
-81.2354	32.2945	9/7/2019
-104.8759	39.7621	9/7/2019
-104.8759	39.7621	9/7/2019
-104.8759	39.7621	9/7/2019
-101.831	35.1989	9/7/2019
-117.8573	33.839	9/7/2019
-117.8573	33.839	9/7/2019
-117.8573	33.839	9/7/2019
-96.7487	33.0502	9/7/2019
-83.5822	41.6639	9/8/2019
-83.5822	41.6639	9/8/2019
-81.5188	41.5904	9/8/2019
-77.2339	39.8304	9/8/2019
-81.9334	40.8166	9/8/2019
-81.9334	40.8166	9/8/2019
-94.6984	37.4129	9/8/2019
-76.3012	40.042	9/8/2019
-77.7217	39.6402	9/8/2019
-77.0064	39.5797	9/8/2019
-83.7617	34.0933	9/8/2019
-123.0966	44.6275	9/8/2019
-122.0016	37.9722	9/8/2019
-118.0386	33.8171	9/8/2019
-112.2258	33.5797	9/8/2019
-112.2258	33.5797	9/8/2019
-74.5808	40.8999	9/9/2019
-74.5808	40.8999	9/9/2019
-77.4756	37.5295	9/9/2019
-76.3024	36.6778	9/9/2019
-76.8622	39.095	9/9/2019
-87.1334	32.9597	9/9/2019
-86.2666	32.3473	9/9/2019
-82.6493	39.046	9/9/2019
-89.4345	40.7048	9/9/2019
-82.5537	35.5704	9/9/2019
-84.2738	34.0703	9/9/2019
-84.2738	34.0703	9/9/2019
-80.2102	25.7839	9/9/2019
-80.2102	25.7839	9/9/2019
-80.2102	25.7839	9/9/2019
-84.5085	34.1026	9/9/2019
-85.0289	33.7342	9/9/2019
-117.7738	33.6772	9/9/2019
-97.7517	30.3006	9/9/2019
-117.6621	35.6308	9/9/2019
-118.1221	33.8471	9/9/2019
-95.3905	29.7869	9/9/2019
-95.3905	29.7869	9/9/2019
-117.433	47.6671	9/9/2019
-121.4683	38.5667	9/9/2019
-117.8106	33.7309	9/9/2019
-116.2312	43.6007	9/9/2019
-86.1458	39.7771	9/9/2019
-71.5468	42.3494	9/10/2019
-87.9673	43.0642	9/10/2019
-80.6463	41.0993	9/10/2019
-83.193	42.1395	9/10/2019
-88.2901	41.7637	9/10/2019
-87.9432	41.8973	9/10/2019
-81.5303	28.7013	9/10/2019
-81.5303	28.7013	9/10/2019
-85.0294	35.9526	9/10/2019
-122.2673	37.767	9/10/2019
-117.6621	35.6308	9/10/2019
-95.3905	29.7869	9/10/2019
-117.2583	33.6173	9/10/2019
-74.5808	40.8999	9/11/2019
-81.3678	40.8076	9/11/2019
-75.4755	40.5961	9/11/2019
-74.2284	40.5848	9/11/2019
-74.2284	40.5848	9/11/2019
-94.6984	37.4129	9/11/2019
-82.5537	35.5704	9/11/2019
-82.3458	29.6804	9/11/2019
-81.3369	28.4772	9/11/2019
-83.8957	33.8353	9/11/2019
-118.0686	33.8677	9/11/2019
-118.0686	33.8677	9/11/2019
-96.3668	30.6657	9/11/2019
-96.3668	30.6657	9/11/2019
-96.3668	30.6657	9/11/2019
-96.3668	30.6657	9/11/2019
-97.5516	30.5374	9/11/2019
-97.7517	30.3006	9/11/2019
-122.2041	47.6997	9/11/2019
-95.3905	29.7869	9/11/2019
-95.3905	29.7869	9/11/2019
-122.3244	47.6211	9/11/2019
-96.8356	32.9586	9/11/2019
-118.6317	34.4818	9/11/2019
-72.0866	41.614	9/11/2019
-86.1458	39.7771	9/11/2019
-85.6485	38.1663	9/11/2019
-73.9276	42.8025	9/12/2019
-75.1339	40.0077	9/12/2019
-75.1339	40.0077	9/12/2019
-77.2339	39.8304	9/12/2019
-77.2339	39.8304	9/12/2019
-81.3678	40.8076	9/12/2019
-74.1202	40.7528	9/12/2019
-76.6398	36.6953	9/12/2019
-73.0833	41.3265	9/12/2019
-88.1083	41.8561	9/12/2019
-86.4117	35.8493	9/12/2019
-80.8304	35.2079	9/12/2019
-81.7296	28.5403	9/12/2019
-81.3369	28.4772	9/12/2019
-80.8711	35.7838	9/12/2019
-83.5678	35.8873	9/12/2019
-118.1271	33.888	9/12/2019
-119.1303	46.2506	9/12/2019
-122.65	45.5371	9/12/2019
-120.4779	37.3057	9/12/2019
-117.8467	34.1449	9/12/2019
-117.8467	34.1449	9/12/2019
-95.3905	29.7869	9/12/2019
-95.3905	29.7869	9/12/2019
-95.3905	29.7869	9/12/2019
-122.2359	38.1133	9/12/2019
-83.1024	42.3834	9/13/2019
-80.0161	39.341	9/13/2019
-88.0157	41.8741	9/13/2019
-82.5537	35.5704	9/13/2019
-82.5537	35.5704	9/13/2019
-83.9915	34.1187	9/13/2019
-94.1518	36.3172	9/13/2019
-83.7617	34.0933	9/13/2019
-81.7296	28.5403	9/13/2019
-81.3369	28.4772	9/13/2019
-81.3369	28.4772	9/13/2019
-80.261	36.1029	9/13/2019
-122.2673	37.767	9/13/2019
-119.6838	36.8277	9/13/2019
-119.0359	35.353	9/13/2019
-122.2041	47.6997	9/13/2019
-118.1108	34.0155	9/13/2019
-95.3905	29.7869	9/13/2019
-117.433	47.6671	9/13/2019
-117.433	47.6671	9/13/2019
-117.433	47.6671	9/13/2019
-76.5264	36.9394	9/13/2019
-76.5264	36.9394	9/13/2019
-86.7843	36.1715	9/13/2019
-73.9276	42.8025	9/14/2019
-71.0183	42.2516	9/14/2019
-80.0733	42.1168	9/14/2019
-81.6805	41.4767	9/14/2019
-75.8759	41.2468	9/14/2019
-74.5808	40.8999	9/14/2019
-81.3678	40.8076	9/14/2019
-81.5256	40.7839	9/14/2019
-94.6984	37.4129	9/14/2019
-74.1142	40.6661	9/14/2019
-74.2365	40.4127	9/14/2019
-90.1126	29.8871	9/14/2019
-84.7068	33.7384	9/14/2019
-84.7068	33.7384	9/14/2019
-84.7068	33.7384	9/14/2019
-89.9787	34.9514	9/14/2019
-85.0289	33.7342	9/14/2019
-85.0289	33.7342	9/14/2019
-104.8759	39.7621	9/14/2019
-121.2208	38.688	9/14/2019
-119.6838	36.8277	9/14/2019
-117.8573	33.839	9/14/2019
-96.3668	30.6657	9/14/2019
-117.1712	34.0511	9/14/2019
-118.1108	34.0155	9/14/2019
-118.0829	33.9069	9/14/2019
-117.3948	33.9381	9/14/2019
-117.2233	33.7899	9/14/2019
-110.8782	32.1545	9/14/2019
-110.8782	32.1545	9/14/2019
-117.2583	33.6173	9/14/2019
-77.0561	42.147	9/15/2019
-81.6805	41.4767	9/15/2019
-81.3678	40.8076	9/15/2019
-81.3678	40.8076	9/15/2019
-75.3456	40.4398	9/15/2019
-75.3456	40.4398	9/15/2019
-82.4251	40.0705	9/15/2019
-74.501	40.5083	9/15/2019
-75.7517	39.9991	9/15/2019
-92.3255	38.9477	9/15/2019
-87.9273	41.8005	9/15/2019
-87.9273	41.8005	9/15/2019
-82.5537	35.5704	9/15/2019
-82.5537	35.5704	9/15/2019
-80.8304	35.2079	9/15/2019
-81.6749	30.3322	9/15/2019
-80.1679	26.0294	9/15/2019
-80.2102	25.7839	9/15/2019
-78.4503	35.6594	9/15/2019
-78.4503	35.6594	9/15/2019
-78.4503	35.6594	9/15/2019
-119.6838	36.8277	9/15/2019
-116.9969	33.7341	9/15/2019
-112.2258	33.5797	9/15/2019
-111.7181	33.4017	9/15/2019
-75.491	43.226	9/16/2019
-75.4978	40.5352	9/16/2019
-77.2617	39.2314	9/16/2019
-83.0747	40.2866	9/16/2019
-82.6493	39.046	9/16/2019
-88.1083	41.8561	9/16/2019
-82.5537	35.5704	9/16/2019
-81.1853	35.2494	9/16/2019
-84.6709	34.0565	9/16/2019
-87.4779	36.8383	9/16/2019
-80.1679	26.0294	9/16/2019
-78.5436	35.3861	9/16/2019
-80.6627	28.1085	9/16/2019
-80.6627	28.1085	9/16/2019
-119.6838	36.8277	9/16/2019
-117.9124	34.1386	9/16/2019
-117.9124	34.1386	9/16/2019
-119.6739	36.6246	9/16/2019
-117.1909	33.572	9/16/2019
-122.3244	47.6211	9/16/2019
-122.2359	38.1133	9/16/2019
-122.2359	38.1133	9/16/2019
-117.8593	34.0334	9/16/2019
-117.8593	34.0334	9/16/2019
-75.491	43.226	9/17/2019
-74.1907	42.942	9/17/2019
-71.5468	42.3494	9/17/2019
-81.6805	41.4767	9/17/2019
-82.4251	40.0705	9/17/2019
-85.4068	31.2335	9/17/2019
-85.5882	42.2749	9/17/2019
-85.5882	42.2749	9/17/2019
-85.5882	42.2749	9/17/2019
-84.506	39.1412	9/17/2019
-94.8198	38.8832	9/17/2019
-77.2643	39.1755	9/17/2019
-82.6493	39.046	9/17/2019
-88.3723	38.3799	9/17/2019
-88.3723	38.3799	9/17/2019
-96.6796	40.8088	9/17/2019
-78.6438	35.8324	9/17/2019
-78.6438	35.8324	9/17/2019
-84.7068	33.7384	9/17/2019
-81.1785	32.0281	9/17/2019
-78.4503	35.6594	9/17/2019
-122.8168	45.4779	9/17/2019
-104.7274	39.7084	9/17/2019
-117.9124	34.1386	9/17/2019
-118.1108	34.0155	9/17/2019
-97.7685	32.4484	9/17/2019
-118.6317	34.4818	9/17/2019
-118.6317	34.4818	9/17/2019
-83.5822	41.6639	9/18/2019
-71.4187	41.823	9/18/2019
-76.8622	39.095	9/18/2019
-76.8622	39.095	9/18/2019
-76.8622	39.095	9/18/2019
-76.8622	39.095	9/18/2019
-76.8622	39.095	9/18/2019
-76.8622	39.095	9/18/2019
-76.8622	39.095	9/18/2019
-76.8622	39.095	9/18/2019
-88.1083	41.8561	9/18/2019
-85.3847	39.0752	9/18/2019
-82.5537	35.5704	9/18/2019
-81.3369	28.4772	9/18/2019
-81.3369	28.4772	9/18/2019
-81.3369	28.4772	9/18/2019
-83.5678	35.8873	9/18/2019
-83.5678	35.8873	9/18/2019
-83.5678	35.8873	9/18/2019
-83.5678	35.8873	9/18/2019
-96.9702	32.8584	9/18/2019
-118.1221	33.8471	9/18/2019
-111.7181	33.4017	9/18/2019
-117.9279	33.8841	9/18/2019
-117.3083	33.2247	9/18/2019
-117.3083	33.2247	9/18/2019
-121.39	39.0287	9/18/2019
-121.39	39.0287	9/18/2019
-121.3111	37.9766	9/18/2019
-85.6485	38.1663	9/18/2019
-73.9496	40.6501	9/18/2019
-79.754	39.8251	9/19/2019
-75.8759	41.2468	9/19/2019
-74.78	40.2074	9/19/2019
-74.78	40.2074	9/19/2019
-80.0555	37.2864	9/19/2019
-80.0555	37.2864	9/19/2019
-74.1725	40.7245	9/19/2019
-74.1575	40.8631	9/19/2019
-84.5652	39.3938	9/19/2019
-73.5245	40.7637	9/19/2019
-73.5245	40.7637	9/19/2019
-75.5413	39.7415	9/19/2019
-85.9628	38.2958	9/19/2019
-84.2738	34.0703	9/19/2019
-82.4467	28.1396	9/19/2019
-81.7296	28.5403	9/19/2019
-81.3369	28.4772	9/19/2019
-80.2102	25.7839	9/19/2019
-78.4503	35.6594	9/19/2019
-122.211	47.3041	9/19/2019
-119.1819	34.1962	9/19/2019
-117.2233	33.7899	9/19/2019
-117.2233	33.7899	9/19/2019
-117.2233	33.7899	9/19/2019
-117.2233	33.7899	9/19/2019
-118.3417	33.8346	9/19/2019
-118.3417	33.8346	9/19/2019
-75.8759	41.2468	9/20/2019
-74.1142	40.6661	9/20/2019
-92.4778	44.0151	9/20/2019
-88.2491	42.2128	9/20/2019
-82.5537	35.5704	9/20/2019
-82.488	28.8359	9/20/2019
-81.6749	30.3322	9/20/2019
-122.65	45.5371	9/20/2019
-122.5576	38.092	9/20/2019
-117.7626	34.0585	9/20/2019
-74.1282	40.8574	9/21/2019
-81.9334	40.8166	9/21/2019
-88.2464	43.0087	9/21/2019
-75.6649	41.4044	9/21/2019
-74.1575	40.8631	9/21/2019
-74.1421	41.1138	9/21/2019
-77.7975	38.7176	9/21/2019
-85.395	40.1989	9/21/2019
-85.9628	38.2958	9/21/2019
-81.5303	28.7013	9/21/2019
-81.5303	28.7013	9/21/2019
-81.5303	28.7013	9/21/2019
-80.9037	34.0376	9/21/2019
-87.1886	30.4427	9/21/2019
-78.4503	35.6594	9/21/2019
-105.2523	40.0249	9/21/2019
-118.0386	33.8171	9/21/2019
-97.1251	32.6998	9/21/2019
-116.9986	46.7307	9/21/2019
-117.9279	33.8841	9/21/2019
-95.3905	29.7869	9/21/2019
-95.9043	36.1284	9/21/2019
-95.9043	36.1284	9/21/2019
-87.6862	41.8373	9/22/2019
-97.6143	38.8137	9/22/2019
-94.6984	37.4129	9/22/2019
-83.3805	42.3192	9/22/2019
-88.2464	43.0087	9/22/2019
-76.3012	40.042	9/22/2019
-79.958	37.2785	9/22/2019
-79.958	37.2785	9/22/2019
-79.958	37.2785	9/22/2019
-71.8854	41.8086	9/22/2019
-82.6493	39.046	9/22/2019
-82.553	28.182	9/22/2019
-85.0294	35.9526	9/22/2019
-85.0837	33.5818	9/22/2019
-81.3369	28.4772	9/22/2019
-83.5678	35.8873	9/22/2019
-122.0465	37.3168	9/22/2019
-117.0775	33.7146	9/22/2019
-122.2041	47.6997	9/22/2019
-117.6064	34.0393	9/22/2019
-121.39	39.0287	9/22/2019
-76.1438	43.0409	9/23/2019
-75.1339	40.0077	9/23/2019
-78.6701	42.9007	9/23/2019
-73.0447	40.8123	9/23/2019
-80.7717	37.9678	9/23/2019
-80.7195	41.332	9/23/2019
-93.8872	41.5984	9/23/2019
-88.4615	41.8838	9/23/2019
-82.5537	35.5704	9/23/2019
-85.0294	35.9526	9/23/2019
-80.1679	26.0294	9/23/2019
-80.3046	25.8696	9/23/2019
-122.4989	47.8014	9/23/2019
-122.4989	47.8014	9/23/2019
-111.8517	33.2827	9/23/2019
-111.8517	33.2827	9/23/2019
-117.8573	33.839	9/23/2019
-117.6621	35.6308	9/23/2019
-118.1221	33.8471	9/23/2019
-117.3948	33.9381	9/23/2019
-117.9279	33.8841	9/23/2019
-95.3905	29.7869	9/23/2019
-97.7724	32.7535	9/23/2019
-96.0771	30.7719	9/23/2019
-82.3275	40.4092	9/23/2019
-82.773	37.1335	9/23/2019
-81.6805	41.4767	9/24/2019
-75.1339	40.0077	9/24/2019
-75.1339	40.0077	9/24/2019
-75.8759	41.2468	9/24/2019
-74.1282	40.8574	9/24/2019
-71.491	42.7491	9/24/2019
-74.5597	40.8859	9/24/2019
-76.3012	40.042	9/24/2019
-77.4872	38.2992	9/24/2019
-77.7975	38.7176	9/24/2019
-88.3372	41.6834	9/24/2019
-90.8011	35.9116	9/24/2019
-84.4225	33.7627	9/24/2019
-84.4225	33.7627	9/24/2019
-84.4225	33.7627	9/24/2019
-84.4225	33.7627	9/24/2019
-81.4164	28.3042	9/24/2019
-82.543	27.3386	9/24/2019
-122.65	45.5371	9/24/2019
-112.048	41.1717	9/24/2019
-112.048	41.1717	9/24/2019
-112.048	41.1717	9/24/2019
-122.5576	38.092	9/24/2019
-117.6621	35.6308	9/24/2019
-117.2233	33.7899	9/24/2019
-117.2233	33.7899	9/24/2019
-117.2233	33.7899	9/24/2019
-96.6305	32.91	9/24/2019
-96.6305	32.91	9/24/2019
-96.5889	32.7623	9/24/2019
-96.5161	33.0362	9/24/2019
-104.7755	39.5084	9/24/2019
-104.7755	39.5084	9/24/2019
-104.7755	39.5084	9/24/2019
-122.8086	38.5418	9/24/2019
-85.6485	38.1663	9/24/2019
-75.0148	40.0115	9/25/2019
-75.0148	40.0115	9/25/2019
-94.6984	37.4129	9/25/2019
-94.6984	37.4129	9/25/2019
-79.4694	40.5272	9/25/2019
-82.9851	39.986	9/25/2019
-73.5245	40.7637	9/25/2019
-73.5245	40.7637	9/25/2019
-76.8881	39.6584	9/25/2019
-76.8881	39.6584	9/25/2019
-88.3242	41.8833	9/25/2019
-82.6493	39.046	9/25/2019
-82.5537	35.5704	9/25/2019
-87.5341	37.9881	9/25/2019
-87.5341	37.9881	9/25/2019
-123.0966	44.6275	9/25/2019
-97.1251	32.6998	9/25/2019
-117.8218	33.8038	9/25/2019
-96.5889	32.7623	9/25/2019
-95.3905	29.7869	9/25/2019
-68.7352	44.7835	9/26/2019
-75.8759	41.2468	9/26/2019
-74.2284	40.5848	9/26/2019
-86.2562	43.2281	9/26/2019
-73.0361	41.5583	9/26/2019
-73.0361	41.5583	9/26/2019
-77.1839	38.7809	9/26/2019
-82.6493	39.046	9/26/2019
-84.4225	33.7627	9/26/2019
-85.4466	39.6156	9/26/2019
-84.8771	32.51	9/26/2019
-84.8771	32.51	9/26/2019
-80.2102	25.7839	9/26/2019
-84.5422	33.9532	9/26/2019
-84.5422	33.9532	9/26/2019
-78.4503	35.6594	9/26/2019
-122.8168	45.4779	9/26/2019
-105.2523	40.0249	9/26/2019
-104.8759	39.7621	9/26/2019
-97.7517	30.3006	9/26/2019
-118.0823	34.0688	9/26/2019
-117.3948	33.9381	9/26/2019
-72.0866	41.614	9/26/2019
-75.1339	40.0077	9/27/2019
-81.9334	40.8166	9/27/2019
-76.933	40.4643	9/27/2019
-75.3456	40.4398	9/27/2019
-74.1575	40.8631	9/27/2019
-73.2834	40.8443	9/27/2019
-75.6804	39.6188	9/27/2019
-88.2901	41.7637	9/27/2019
-88.2901	41.7637	9/27/2019
-88.2901	41.7637	9/27/2019
-87.8516	42.1654	9/27/2019
-82.5537	35.5704	9/27/2019
-86.1277	40.464	9/27/2019
-78.4503	35.6594	9/27/2019
-121.8964	37.7161	9/27/2019
-97.1251	32.6998	9/27/2019
-105.1441	39.9709	9/27/2019
-111.851	40.5706	9/27/2019
-94.6984	37.4129	9/28/2019
-94.6984	37.4129	9/28/2019
-85.7564	42.9003	9/28/2019
-83.8403	43.0637	9/28/2019
-75.7573	39.6776	9/28/2019
-87.1243	39.5232	9/28/2019
-77.2643	39.1755	9/28/2019
